"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2242","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2378","TC_022 — confirm password mismatch shows error","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6378","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2782","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2891","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2619","TC_003 — first name with digits shows format error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4383","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2459","TC_002 — empty first name shows required error","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7675","TC_081 — non-GitHub URL is rejected","webkit","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1855","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7221","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-20","passed","2026-07-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2770","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-20","passed","2026-07-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
