"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1996","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2073","TC_002 — empty first name shows required error","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2817","TC_001 — successful registration with all fields","webkit","2026-06-28","passed","2026-06-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7163","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7355","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3733","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4372","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2463","TC_011 — email without @ shows format error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5105","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2453","TC_002 — empty first name shows required error","webkit","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7096","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-28","passed","2026-06-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1959","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-28","passed","2026-06-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
