"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1957","TC_022 — confirm password mismatch shows error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11073","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7170","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2488","TC_022 — confirm password mismatch shows error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2143","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7743","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2396","TC_011 — email without @ shows format error","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2828","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4394","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-10","passed","2026-06-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_001 — successful registration with all fields","chromium","2026-06-10","passed","2026-06-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1838","TC_093 — submit empty form shows first required error","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7421","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2544","TC_022 — confirm password mismatch shows error","webkit","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-10","passed","2026-06-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
