"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1994","TC_002 — empty first name shows required error","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7142","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7393","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7338","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3629","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2198","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2505","TC_093 — submit empty form shows first required error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2096","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2398","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2152","TC_003 — first name with digits shows format error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4316","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_022 — confirm password mismatch shows error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7480","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7407","TC_081 — non-GitHub URL is rejected","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7540","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2504","TC_003 — first name with digits shows format error","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4954","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_091 — successful registration with only mandatory fields","firefox","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7548","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3099","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4428","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2865","TC_011 — email without @ shows format error","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1934","TC_093 — submit empty form shows first required error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7304","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3128","TC_001 — successful registration with all fields","webkit","2026-07-29","passed","2026-07-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2050","TC_002 — empty first name shows required error","chromium","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8210","TC_052 — phone with alphabetical characters is rejected","webkit","2026-07-29","passed","2026-07-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4115","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-29","passed","2026-07-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
