"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7327","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7360","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7387","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7285","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2264","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2044","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4376","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3016","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7203","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2344","TC_002 — empty first name shows required error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7982","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_093 — submit empty form shows first required error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7457","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_011 — email without @ shows format error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2370","TC_003 — first name with digits shows format error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7378","TC_081 — non-GitHub URL is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_091 — successful registration with only mandatory fields","firefox","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3565","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_022 — confirm password mismatch shows error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_091 — successful registration with only mandatory fields","chromium","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2146","TC_093 — submit empty form shows first required error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5411","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_011 — email without @ shows format error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2823","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_022 — confirm password mismatch shows error","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2314","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7470","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2091","TC_002 — empty first name shows required error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7310","TC_081 — non-GitHub URL is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2070","TC_002 — empty first name shows required error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3409","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4479","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2305","TC_002 — empty first name shows required error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4184","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2205","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7490","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_003 — first name with digits shows format error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2241","TC_091 — successful registration with only mandatory fields","webkit","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2516","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_022 — confirm password mismatch shows error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2383","TC_001 — successful registration with all fields","firefox","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2206","TC_001 — successful registration with all fields","chromium","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2119","TC_001 — successful registration with all fields","mobile-chrome","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1900","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1974","TC_093 — submit empty form shows first required error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4297","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7398","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2251","TC_011 — email without @ shows format error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_003 — first name with digits shows format error","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7368","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2362","TC_001 — successful registration with all fields","webkit","2026-08-28","passed","2026-08-28","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2335","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_081 — non-GitHub URL is rejected","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4997","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2175","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-28","passed","2026-08-28","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_011 — email without @ shows format error","chromium","2026-08-28","passed","2026-08-28","Negative — mandatory field validation","negative/validation.spec.ts","",""
