"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","TC_022 — confirm password mismatch shows error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7019","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8230","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2689","TC_011 — email without @ shows format error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7531","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3549","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2284","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2611","TC_003 — first name with digits shows format error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2141","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1925","TC_002 — empty first name shows required error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1881","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7473","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2912","TC_001 — successful registration with all fields","webkit","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_002 — empty first name shows required error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2527","TC_002 — empty first name shows required error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2766","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2152","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7153","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8023","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_003 — first name with digits shows format error","firefox","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4734","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_001 — successful registration with all fields","mobile-chrome","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2803","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7369","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4415","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2500","TC_091 — successful registration with only mandatory fields","webkit","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3208","TC_091 — successful registration with only mandatory fields","firefox","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2068","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_002 — empty first name shows required error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4351","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5297","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2680","TC_022 — confirm password mismatch shows error","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1951","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2105","TC_003 — first name with digits shows format error","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7292","TC_081 — non-GitHub URL is rejected","chromium","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1860","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3575","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_001 — successful registration with all fields","firefox","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8053","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2043","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1899","TC_011 — email without @ shows format error","mobile-chrome","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_001 — successful registration with all fields","chromium","2026-09-05","passed","2026-09-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3543","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-05","passed","2026-09-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7797","TC_081 — non-GitHub URL is rejected","webkit","2026-09-05","passed","2026-09-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
