"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7459","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7205","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1971","TC_002 — empty first name shows required error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_011 — email without @ shows format error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2185","TC_093 — submit empty form shows first required error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2133","TC_001 — successful registration with all fields","chromium","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2060","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2397","TC_022 — confirm password mismatch shows error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1997","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2395","TC_003 — first name with digits shows format error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2611","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2616","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1851","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3432","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7501","TC_081 — non-GitHub URL is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2317","TC_011 — email without @ shows format error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2414","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2489","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_011 — email without @ shows format error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2388","TC_002 — empty first name shows required error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1899","TC_093 — submit empty form shows first required error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3376","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6323","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7327","TC_081 — non-GitHub URL is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2379","TC_003 — first name with digits shows format error","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7246","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1967","TC_002 — empty first name shows required error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2357","TC_091 — successful registration with only mandatory fields","webkit","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7340","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2457","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2368","TC_001 — successful registration with all fields","firefox","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7218","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2029","TC_011 — email without @ shows format error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2227","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2869","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2487","TC_001 — successful registration with all fields","webkit","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1994","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2458","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2477","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-23","passed","2026-08-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2329","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_003 — first name with digits shows format error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2262","TC_002 — empty first name shows required error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7371","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4326","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7498","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_022 — confirm password mismatch shows error","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6527","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4073","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1981","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7344","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2260","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7357","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7220","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7589","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_081 — non-GitHub URL is rejected","firefox","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2598","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-23","passed","2026-08-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_022 — confirm password mismatch shows error","chromium","2026-08-23","passed","2026-08-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
