"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7320","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4674","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3610","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_003 — first name with digits shows format error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2271","TC_093 — submit empty form shows first required error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2365","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2242","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7951","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_002 — empty first name shows required error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4278","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7256","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3779","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2688","TC_003 — first name with digits shows format error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2228","TC_001 — successful registration with all fields","mobile-chrome","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2406","TC_011 — email without @ shows format error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_002 — empty first name shows required error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2442","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2261","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7947","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7726","TC_081 — non-GitHub URL is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2296","TC_022 — confirm password mismatch shows error","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4288","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4299","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2608","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2208","TC_001 — successful registration with all fields","chromium","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2451","TC_091 — successful registration with only mandatory fields","webkit","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2285","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2719","TC_001 — successful registration with all fields","webkit","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7712","TC_081 — non-GitHub URL is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8021","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2430","TC_011 — email without @ shows format error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2841","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1879","TC_093 — submit empty form shows first required error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7669","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2450","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8069","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_093 — submit empty form shows first required error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7816","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2229","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_011 — email without @ shows format error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2032","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2167","TC_091 — successful registration with only mandatory fields","chromium","2026-08-21","passed","2026-08-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7684","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7631","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2537","TC_022 — confirm password mismatch shows error","webkit","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7453","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4149","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2406","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-21","passed","2026-08-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1954","TC_002 — empty first name shows required error","chromium","2026-08-21","passed","2026-08-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
