"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7227","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7222","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7880","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7992","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7341","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2998","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4163","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2231","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2393","TC_011 — email without @ shows format error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9553","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_002 — empty first name shows required error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7243","TC_081 — non-GitHub URL is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_093 — submit empty form shows first required error","webkit","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2374","TC_003 — first name with digits shows format error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7217","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3533","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_003 — first name with digits shows format error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2016","TC_011 — email without @ shows format error","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
