"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7345","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2117","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7167","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2396","TC_022 — confirm password mismatch shows error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1929","TC_002 — empty first name shows required error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7142","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2915","TC_001 — successful registration with all fields","webkit","2026-07-26","passed","2026-07-26","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7231","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2398","TC_003 — first name with digits shows format error","firefox","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_011 — email without @ shows format error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1972","TC_003 — first name with digits shows format error","chromium","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-26","passed","2026-07-26","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7771","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-26","passed","2026-07-26","Negative — mandatory field validation","negative/validation.spec.ts","",""
