"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_001 — successful registration with all fields","chromium","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1951","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2404","TC_003 — first name with digits shows format error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2410","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2341","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2063","TC_091 — successful registration with only mandatory fields","chromium","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2020","TC_093 — submit empty form shows first required error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7434","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7390","TC_081 — non-GitHub URL is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7433","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7114","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2454","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4293","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7162","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7281","TC_081 — non-GitHub URL is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_091 — successful registration with only mandatory fields","firefox","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2315","TC_011 — email without @ shows format error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7239","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_001 — successful registration with all fields","webkit","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4285","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_011 — email without @ shows format error","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7412","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_002 — empty first name shows required error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2332","TC_022 — confirm password mismatch shows error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2126","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3498","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7206","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_003 — first name with digits shows format error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1984","TC_011 — email without @ shows format error","chromium","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2230","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_002 — empty first name shows required error","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4333","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3454","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_001 — successful registration with all fields","mobile-chrome","2026-08-12","passed","2026-08-12","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2195","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4230","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2394","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2367","TC_011 — email without @ shows format error","firefox","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4159","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-12","passed","2026-08-12","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7529","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-12","passed","2026-08-12","Negative — mandatory field validation","negative/validation.spec.ts","",""
