"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7281","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1960","TC_091 — successful registration with only mandatory fields","chromium","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2687","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2291","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2365","TC_011 — email without @ shows format error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2710","TC_011 — email without @ shows format error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2678","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7978","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_091 — successful registration with only mandatory fields","firefox","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7788","TC_081 — non-GitHub URL is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2928","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2345","TC_002 — empty first name shows required error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7141","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4233","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2057","TC_002 — empty first name shows required error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7910","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4161","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2325","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2581","TC_003 — first name with digits shows format error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2483","TC_091 — successful registration with only mandatory fields","webkit","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2462","TC_002 — empty first name shows required error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2232","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
