"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7130","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3425","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2060","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7718","TC_081 — non-GitHub URL is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_011 — email without @ shows format error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7340","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7502","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7115","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_001 — successful registration with all fields","chromium","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1924","TC_011 — email without @ shows format error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4781","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2095","TC_093 — submit empty form shows first required error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7308","TC_081 — non-GitHub URL is rejected","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7294","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1929","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2693","TC_003 — first name with digits shows format error","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7805","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1842","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4155","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2267","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4309","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7157","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8014","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2366","TC_022 — confirm password mismatch shows error","firefox","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2875","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2071","TC_002 — empty first name shows required error","chromium","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2496","TC_091 — successful registration with only mandatory fields","webkit","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1949","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-19","passed","2026-06-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2516","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-19","passed","2026-06-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7156","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-19","passed","2026-06-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
