"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4290","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2531","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7380","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7266","TC_081 — non-GitHub URL is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7148","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4142","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2313","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2277","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2183","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2412","TC_011 — email without @ shows format error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2343","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2501","TC_003 — first name with digits shows format error","firefox","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_002 — empty first name shows required error","mobile-chrome","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2333","TC_001 — successful registration with all fields","firefox","2026-07-27","passed","2026-07-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2363","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7398","TC_081 — non-GitHub URL is rejected","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_002 — empty first name shows required error","chromium","2026-07-27","passed","2026-07-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2466","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-27","passed","2026-07-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
