"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2747","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2254","TC_001 — successful registration with all fields","chromium","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2046","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_003 — first name with digits shows format error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2099","TC_011 — email without @ shows format error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2841","TC_002 — empty first name shows required error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2389","TC_002 — empty first name shows required error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8148","TC_081 — non-GitHub URL is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4073","TC_002 — empty first name shows required error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8179","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_091 — successful registration with only mandatory fields","firefox","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8475","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2086","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8064","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2573","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2346","TC_093 — submit empty form shows first required error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3869","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2380","TC_093 — submit empty form shows first required error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7343","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2843","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_022 — confirm password mismatch shows error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3694","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2763","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_002 — empty first name shows required error","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2325","TC_011 — email without @ shows format error","firefox","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2670","TC_022 — confirm password mismatch shows error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3376","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4195","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2733","TC_003 — first name with digits shows format error","webkit","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5209","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7584","TC_081 — non-GitHub URL is rejected","chromium","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2750","TC_001 — successful registration with all fields","webkit","2026-09-20","passed","2026-09-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3801","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2079","TC_011 — email without @ shows format error","mobile-chrome","2026-09-20","passed","2026-09-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2508","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5754","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5173","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-20","passed","2026-09-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
