"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","TC_011 — email without @ shows format error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4169","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3835","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7267","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_001 — successful registration with all fields","webkit","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7068","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7111","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7249","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7202","TC_081 — non-GitHub URL is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1933","TC_093 — submit empty form shows first required error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7099","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1925","TC_002 — empty first name shows required error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7240","TC_081 — non-GitHub URL is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2638","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7245","TC_081 — non-GitHub URL is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2009","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2246","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7108","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4324","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2256","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7177","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_003 — first name with digits shows format error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2186","TC_091 — successful registration with only mandatory fields","firefox","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7242","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2273","TC_001 — successful registration with all fields","firefox","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4221","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1931","TC_002 — empty first name shows required error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_022 — confirm password mismatch shows error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2035","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1970","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2138","TC_001 — successful registration with all fields","chromium","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2387","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2330","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1825","TC_093 — submit empty form shows first required error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
