"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7290","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2595","TC_001 — successful registration with all fields","webkit","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2211","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10082","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7359","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2388","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_091 — successful registration with only mandatory fields","firefox","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2581","TC_002 — empty first name shows required error","webkit","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_011 — email without @ shows format error","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3767","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2178","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2128","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7288","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4222","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-20","passed","2026-06-20","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2247","TC_011 — email without @ shows format error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7331","TC_081 — non-GitHub URL is rejected","chromium","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_093 — submit empty form shows first required error","firefox","2026-06-20","passed","2026-06-20","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2154","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-20","passed","2026-06-20","Happy Path — User Registration","happy-path/registration.spec.ts","",""
