"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2041","TC_001 — successful registration with all fields","mobile-chrome","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4329","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2106","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7291","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2139","TC_001 — successful registration with all fields","chromium","2026-08-16","passed","2026-08-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2275","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3514","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7773","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","chromium","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7186","TC_081 — non-GitHub URL is rejected","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2221","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2391","TC_003 — first name with digits shows format error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7750","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4217","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","firefox","2026-08-16","passed","2026-08-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5762","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-16","passed","2026-08-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
