"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3505","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2929","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2358","TC_002 — empty first name shows required error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7252","TC_081 — non-GitHub URL is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2975","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_091 — successful registration with only mandatory fields","chromium","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2150","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4287","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2148","TC_001 — successful registration with all fields","mobile-chrome","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7215","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2206","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_003 — first name with digits shows format error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2458","TC_002 — empty first name shows required error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
