"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2089","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3517","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7244","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4290","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_011 — email without @ shows format error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7267","TC_081 — non-GitHub URL is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_093 — submit empty form shows first required error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2449","TC_003 — first name with digits shows format error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7330","TC_081 — non-GitHub URL is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7345","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_002 — empty first name shows required error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_093 — submit empty form shows first required error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2028","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2399","TC_011 — email without @ shows format error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2831","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2058","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4932","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1882","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2668","TC_002 — empty first name shows required error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2355","TC_002 — empty first name shows required error","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_093 — submit empty form shows first required error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2026","TC_011 — email without @ shows format error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2041","TC_091 — successful registration with only mandatory fields","chromium","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2302","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3360","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3511","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_001 — successful registration with all fields","chromium","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2458","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2518","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2620","TC_011 — email without @ shows format error","webkit","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2261","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4089","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_002 — empty first name shows required error","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7399","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2798","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2330","TC_001 — successful registration with all fields","firefox","2026-08-30","passed","2026-08-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2263","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2327","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1993","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-30","passed","2026-08-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2975","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-30","passed","2026-08-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
