"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7723","TC_081 — non-GitHub URL is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_093 — submit empty form shows first required error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2331","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7845","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2500","TC_002 — empty first name shows required error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7313","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2916","TC_001 — successful registration with all fields","webkit","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1933","TC_003 — first name with digits shows format error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2523","TC_091 — successful registration with only mandatory fields","webkit","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3543","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3445","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2745","TC_011 — email without @ shows format error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7141","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2165","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7229","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4793","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2593","TC_003 — first name with digits shows format error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2095","TC_001 — successful registration with all fields","mobile-chrome","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2150","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4340","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_022 — confirm password mismatch shows error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4458","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2671","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1948","TC_011 — email without @ shows format error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_011 — email without @ shows format error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_002 — empty first name shows required error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2359","TC_001 — successful registration with all fields","firefox","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2049","TC_091 — successful registration with only mandatory fields","chromium","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7798","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7947","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2694","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_002 — empty first name shows required error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2291","TC_091 — successful registration with only mandatory fields","firefox","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6539","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_081 — non-GitHub URL is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7326","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_081 — non-GitHub URL is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1916","TC_022 — confirm password mismatch shows error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2891","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_093 — submit empty form shows first required error","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2578","TC_003 — first name with digits shows format error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6457","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2637","TC_022 — confirm password mismatch shows error","webkit","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7165","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4297","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2249","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2163","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_011 — email without @ shows format error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2286","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3069","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-06","passed","2026-06-06","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1829","TC_093 — submit empty form shows first required error","chromium","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7259","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-06","passed","2026-06-06","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2209","TC_001 — successful registration with all fields","chromium","2026-06-06","passed","2026-06-06","Happy Path — User Registration","happy-path/registration.spec.ts","",""
