"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2141","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2089","TC_001 — successful registration with all fields","mobile-chrome","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2247","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7192","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2634","TC_001 — successful registration with all fields","webkit","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2239","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1840","TC_093 — submit empty form shows first required error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2002","TC_011 — email without @ shows format error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2161","TC_093 — submit empty form shows first required error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7146","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2055","TC_091 — successful registration with only mandatory fields","chromium","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2716","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2042","TC_002 — empty first name shows required error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4224","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4153","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7679","TC_081 — non-GitHub URL is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2661","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2200","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_002 — empty first name shows required error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2314","TC_001 — successful registration with all fields","firefox","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2003","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2562","TC_022 — confirm password mismatch shows error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2152","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4669","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2536","TC_003 — first name with digits shows format error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1932","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2395","TC_022 — confirm password mismatch shows error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2718","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7254","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2387","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2445","TC_003 — first name with digits shows format error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7281","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2629","TC_011 — email without @ shows format error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2348","TC_091 — successful registration with only mandatory fields","webkit","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1917","TC_022 — confirm password mismatch shows error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8011","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2097","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2237","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3464","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8342","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2338","TC_091 — successful registration with only mandatory fields","firefox","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4317","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1883","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7293","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1944","TC_003 — first name with digits shows format error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_081 — non-GitHub URL is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2172","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2312","TC_011 — email without @ shows format error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8303","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2007","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3453","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7189","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1969","TC_002 — empty first name shows required error","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7790","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2951","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1935","TC_011 — email without @ shows format error","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2572","TC_002 — empty first name shows required error","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7175","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7284","TC_081 — non-GitHub URL is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2189","TC_001 — successful registration with all fields","chromium","2026-06-29","passed","2026-06-29","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2167","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-29","passed","2026-06-29","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7236","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7205","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7776","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-29","passed","2026-06-29","Negative — mandatory field validation","negative/validation.spec.ts","",""
