"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2213","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2274","TC_091 — successful registration with only mandatory fields","firefox","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2574","TC_011 — email without @ shows format error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4184","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_003 — first name with digits shows format error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1908","TC_022 — confirm password mismatch shows error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_011 — email without @ shows format error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4080","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1902","TC_011 — email without @ shows format error","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7625","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2574","TC_002 — empty first name shows required error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1955","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2656","TC_022 — confirm password mismatch shows error","webkit","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2256","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_081 — non-GitHub URL is rejected","chromium","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1961","TC_091 — successful registration with only mandatory fields","chromium","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2302","TC_001 — successful registration with all fields","firefox","2026-05-24","passed","2026-05-24","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2111","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2112","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1864","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2984","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7120","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-24","passed","2026-05-24","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4647","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-24","passed","2026-05-24","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
