"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7149","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7629","TC_081 — non-GitHub URL is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_003 — first name with digits shows format error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1947","TC_011 — email without @ shows format error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2751","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7900","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_022 — confirm password mismatch shows error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1886","TC_093 — submit empty form shows first required error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2349","TC_022 — confirm password mismatch shows error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_011 — email without @ shows format error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7337","TC_081 — non-GitHub URL is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_001 — successful registration with all fields","chromium","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2385","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1989","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7719","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_001 — successful registration with all fields","mobile-chrome","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7118","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_001 — successful registration with all fields","webkit","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2479","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_093 — submit empty form shows first required error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2113","TC_002 — empty first name shows required error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4505","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2094","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2393","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1937","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2048","TC_091 — successful registration with only mandatory fields","chromium","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1989","TC_003 — first name with digits shows format error","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2423","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7315","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2243","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7169","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2405","TC_091 — successful registration with only mandatory fields","webkit","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2013","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2506","TC_022 — confirm password mismatch shows error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2153","TC_093 — submit empty form shows first required error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7214","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2550","TC_002 — empty first name shows required error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1843","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2315","TC_011 — email without @ shows format error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2251","TC_091 — successful registration with only mandatory fields","firefox","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3506","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7319","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","9259","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2407","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4373","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2657","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7300","TC_081 — non-GitHub URL is rejected","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2539","TC_011 — email without @ shows format error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1915","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_003 — first name with digits shows format error","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7139","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4053","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9312","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7691","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1917","TC_002 — empty first name shows required error","mobile-chrome","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4422","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2214","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2453","TC_001 — successful registration with all fields","firefox","2026-06-27","passed","2026-06-27","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3765","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7417","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2920","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2244","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2419","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-27","passed","2026-06-27","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2354","TC_002 — empty first name shows required error","firefox","2026-06-27","passed","2026-06-27","Negative — mandatory field validation","negative/validation.spec.ts","",""
