"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7352","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1881","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2474","TC_011 — email without @ shows format error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7724","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1817","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1848","TC_093 — submit empty form shows first required error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2196","TC_093 — submit empty form shows first required error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2526","TC_003 — first name with digits shows format error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2187","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2356","TC_003 — first name with digits shows format error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1831","TC_011 — email without @ shows format error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1935","TC_002 — empty first name shows required error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4558","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4268","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7297","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7000","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2959","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1995","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6985","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7325","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_001 — successful registration with all fields","chromium","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2210","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2015","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2756","TC_001 — successful registration with all fields","webkit","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1906","TC_002 — empty first name shows required error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1898","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2181","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3332","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2045","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1864","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7710","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2040","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2984","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_001 — successful registration with all fields","firefox","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2259","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7742","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4795","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2302","TC_011 — email without @ shows format error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2415","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2493","TC_022 — confirm password mismatch shows error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2202","TC_091 — successful registration with only mandatory fields","firefox","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1985","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2328","TC_022 — confirm password mismatch shows error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_091 — successful registration with only mandatory fields","chromium","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7790","TC_081 — non-GitHub URL is rejected","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2031","TC_001 — successful registration with all fields","mobile-chrome","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2280","TC_002 — empty first name shows required error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7172","TC_081 — non-GitHub URL is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2020","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7025","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4635","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2860","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4039","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3056","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2351","TC_002 — empty first name shows required error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2177","TC_093 — submit empty form shows first required error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3315","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_081 — non-GitHub URL is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_011 — email without @ shows format error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2240","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2482","TC_091 — successful registration with only mandatory fields","webkit","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6986","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_022 — confirm password mismatch shows error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4142","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_003 — first name with digits shows format error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
