"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7245","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4394","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2040","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7711","TC_081 — non-GitHub URL is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2361","TC_022 — confirm password mismatch shows error","firefox","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","chromium","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2250","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8396","TC_051 — phone number over 10 digits is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2378","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7801","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7754","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2662","TC_022 — confirm password mismatch shows error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7354","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_002 — empty first name shows required error","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_001 — successful registration with all fields","chromium","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2246","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2296","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2974","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2273","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2183","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2679","TC_011 — email without @ shows format error","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2200","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7379","TC_081 — non-GitHub URL is rejected","chromium","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2227","TC_001 — successful registration with all fields","mobile-chrome","2026-08-31","passed","2026-08-31","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2976","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3446","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-31","passed","2026-08-31","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7953","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-31","passed","2026-08-31","Negative — mandatory field validation","negative/validation.spec.ts","",""
