"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2168","TC_093 — submit empty form shows first required error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7270","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2679","TC_002 — empty first name shows required error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2180","TC_001 — successful registration with all fields","mobile-chrome","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7204","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2755","TC_003 — first name with digits shows format error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7909","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1858","TC_093 — submit empty form shows first required error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2712","TC_001 — successful registration with all fields","webkit","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2406","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2017","TC_091 — successful registration with only mandatory fields","chromium","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7337","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2885","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2469","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7726","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4213","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2258","TC_091 — successful registration with only mandatory fields","firefox","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5226","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2084","TC_011 — email without @ shows format error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2249","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7349","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2472","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1965","TC_011 — email without @ shows format error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_093 — submit empty form shows first required error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2090","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_003 — first name with digits shows format error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7213","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_022 — confirm password mismatch shows error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7784","TC_081 — non-GitHub URL is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2089","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2768","TC_022 — confirm password mismatch shows error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4265","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3102","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2012","TC_002 — empty first name shows required error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1941","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7192","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3781","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_002 — empty first name shows required error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2021","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7259","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
