"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4169","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3400","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4368","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4313","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2286","TC_022 — confirm password mismatch shows error","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2316","TC_011 — email without @ shows format error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2047","TC_022 — confirm password mismatch shows error","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7389","TC_081 — non-GitHub URL is rejected","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2135","TC_093 — submit empty form shows first required error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2435","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2055","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_003 — first name with digits shows format error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2306","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2245","TC_002 — empty first name shows required error","firefox","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2295","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1830","TC_093 — submit empty form shows first required error","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7283","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2290","TC_002 — empty first name shows required error","webkit","2026-08-19","passed","2026-08-19","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_001 — successful registration with all fields","mobile-chrome","2026-08-19","passed","2026-08-19","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2225","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-19","passed","2026-08-19","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
