"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7103","TC_081 — non-GitHub URL is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1859","TC_011 — email without @ shows format error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_091 — successful registration with only mandatory fields","firefox","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2421","TC_003 — first name with digits shows format error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7212","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3710","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1960","TC_002 — empty first name shows required error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1963","TC_091 — successful registration with only mandatory fields","chromium","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2395","TC_011 — email without @ shows format error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7191","TC_081 — non-GitHub URL is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7237","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1846","TC_093 — submit empty form shows first required error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1882","TC_003 — first name with digits shows format error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8007","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4249","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1944","TC_001 — successful registration with all fields","chromium","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2416","TC_022 — confirm password mismatch shows error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4084","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3549","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1979","TC_011 — email without @ shows format error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2914","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2312","TC_002 — empty first name shows required error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7244","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7521","TC_081 — non-GitHub URL is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2107","TC_001 — successful registration with all fields","mobile-chrome","2026-07-25","passed","2026-07-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2374","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2159","TC_093 — submit empty form shows first required error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4512","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2098","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7232","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1880","TC_022 — confirm password mismatch shows error","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2003","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7182","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2403","TC_011 — email without @ shows format error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7682","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2266","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2414","TC_003 — first name with digits shows format error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2148","TC_093 — submit empty form shows first required error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2008","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1994","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2507","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2355","TC_022 — confirm password mismatch shows error","firefox","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2053","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2297","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2677","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2347","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7162","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2298","TC_002 — empty first name shows required error","webkit","2026-07-25","passed","2026-07-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2588","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-25","passed","2026-07-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
