"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4299","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2903","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1913","TC_003 — first name with digits shows format error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_011 — email without @ shows format error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_001 — successful registration with all fields","firefox","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7151","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11498","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2968","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7202","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3018","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2593","TC_022 — confirm password mismatch shows error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_002 — empty first name shows required error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2494","TC_003 — first name with digits shows format error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3772","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1990","TC_001 — successful registration with all fields","chromium","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","chromium","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2231","TC_093 — submit empty form shows first required error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1939","TC_022 — confirm password mismatch shows error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2014","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_081 — non-GitHub URL is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2509","TC_091 — successful registration with only mandatory fields","webkit","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2176","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7308","TC_081 — non-GitHub URL is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7184","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2422","TC_022 — confirm password mismatch shows error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2022","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7319","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2360","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7109","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","11310","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1853","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_001 — successful registration with all fields","mobile-chrome","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4319","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1968","TC_011 — email without @ shows format error","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4891","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_002 — empty first name shows required error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4170","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7955","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2383","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1946","TC_002 — empty first name shows required error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1913","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7288","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2309","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7751","TC_081 — non-GitHub URL is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2514","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7808","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1991","TC_011 — email without @ shows format error","mobile-chrome","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2467","TC_002 — empty first name shows required error","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3482","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2210","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7246","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_093 — submit empty form shows first required error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2274","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2323","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2662","TC_003 — first name with digits shows format error","webkit","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7431","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-08","passed","2026-08-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2888","TC_001 — successful registration with all fields","webkit","2026-08-08","passed","2026-08-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2388","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-08","passed","2026-08-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
