"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4367","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1966","TC_003 — first name with digits shows format error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4300","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2471","TC_002 — empty first name shows required error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2042","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7134","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7305","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2081","TC_001 — successful registration with all fields","mobile-chrome","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2184","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2994","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2982","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2224","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_001 — successful registration with all fields","chromium","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2389","TC_022 — confirm password mismatch shows error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7277","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2330","TC_001 — successful registration with all fields","firefox","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2354","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2401","TC_091 — successful registration with only mandatory fields","firefox","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2442","TC_003 — first name with digits shows format error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3062","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_002 — empty first name shows required error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","chromium","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2142","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8013","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7842","TC_081 — non-GitHub URL is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8011","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7242","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2347","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2589","TC_022 — confirm password mismatch shows error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2602","TC_011 — email without @ shows format error","webkit","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7383","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2933","TC_001 — successful registration with all fields","webkit","2026-06-03","passed","2026-06-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2997","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7159","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","chromium","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2170","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2303","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4182","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-03","passed","2026-06-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2335","TC_011 — email without @ shows format error","firefox","2026-06-03","passed","2026-06-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
