"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2028","TC_011 — email without @ shows format error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1993","TC_091 — successful registration with only mandatory fields","chromium","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7160","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2456","TC_001 — successful registration with all fields","firefox","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3092","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7325","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2424","TC_091 — successful registration with only mandatory fields","firefox","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1922","TC_003 — first name with digits shows format error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2370","TC_002 — empty first name shows required error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7505","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4156","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7779","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7154","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7355","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_011 — email without @ shows format error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2356","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7727","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2111","TC_011 — email without @ shows format error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2213","TC_093 — submit empty form shows first required error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7261","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1919","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2878","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2950","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2491","TC_003 — first name with digits shows format error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4389","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1972","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2394","TC_011 — email without @ shows format error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2756","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2365","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3677","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2437","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1822","TC_093 — submit empty form shows first required error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7235","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7342","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4188","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_001 — successful registration with all fields","chromium","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2173","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_081 — non-GitHub URL is rejected","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7336","TC_081 — non-GitHub URL is rejected","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2068","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2836","TC_001 — successful registration with all fields","webkit","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2463","TC_091 — successful registration with only mandatory fields","webkit","2026-06-25","passed","2026-06-25","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2073","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2171","TC_093 — submit empty form shows first required error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7708","TC_081 — non-GitHub URL is rejected","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_003 — first name with digits shows format error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2421","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2440","TC_022 — confirm password mismatch shows error","webkit","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_022 — confirm password mismatch shows error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4846","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_002 — empty first name shows required error","chromium","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2461","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-25","passed","2026-06-25","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2436","TC_002 — empty first name shows required error","firefox","2026-06-25","passed","2026-06-25","Negative — mandatory field validation","negative/validation.spec.ts","",""
