"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2145","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2430","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2413","TC_022 — confirm password mismatch shows error","firefox","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7387","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7275","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_022 — confirm password mismatch shows error","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2313","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2026","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2289","TC_001 — successful registration with all fields","firefox","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2812","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-14","passed","2026-07-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7322","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7306","TC_081 — non-GitHub URL is rejected","chromium","2026-07-14","passed","2026-07-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2311","TC_091 — successful registration with only mandatory fields","firefox","2026-07-14","passed","2026-07-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
