"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2374","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2644","TC_002 — empty first name shows required error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3105","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7262","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8165","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3024","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2166","TC_002 — empty first name shows required error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3713","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5611","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7234","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2637","TC_011 — email without @ shows format error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2337","TC_003 — first name with digits shows format error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_011 — email without @ shows format error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2481","TC_001 — successful registration with all fields","firefox","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2139","TC_001 — successful registration with all fields","chromium","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3399","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9892","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2410","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3031","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2556","TC_091 — successful registration with only mandatory fields","webkit","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2382","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1902","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1966","TC_003 — first name with digits shows format error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3302","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8147","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2233","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2278","TC_093 — submit empty form shows first required error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2058","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10187","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2400","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2293","TC_091 — successful registration with only mandatory fields","firefox","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
