"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2043","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2030","TC_001 — successful registration with all fields","mobile-chrome","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7152","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2212","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7237","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1982","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-09","passed","2026-07-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","chromium","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3314","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4246","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2207","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7404","TC_081 — non-GitHub URL is rejected","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_011 — email without @ shows format error","firefox","2026-07-09","passed","2026-07-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-09","passed","2026-07-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
