"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2065","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1975","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2245","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_091 — successful registration with only mandatory fields","chromium","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7246","TC_051 — phone number over 10 digits is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2310","TC_002 — empty first name shows required error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_093 — submit empty form shows first required error","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3397","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7455","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2375","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2025","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2381","TC_022 — confirm password mismatch shows error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3693","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2259","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3407","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2102","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2029","TC_001 — successful registration with all fields","mobile-chrome","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2369","TC_001 — successful registration with all fields","webkit","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2212","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1962","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2270","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2294","TC_003 — first name with digits shows format error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7168","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2250","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1964","TC_022 — confirm password mismatch shows error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_011 — email without @ shows format error","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2542","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4357","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7207","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2078","TC_001 — successful registration with all fields","chromium","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2322","TC_011 — email without @ shows format error","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2019","TC_002 — empty first name shows required error","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4271","TC_064 — form submission must trigger a profile creation API call","firefox","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_091 — successful registration with only mandatory fields","firefox","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7168","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2240","TC_091 — successful registration with only mandatory fields","webkit","2026-07-11","passed","2026-07-11","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4142","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7653","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7227","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7469","TC_081 — non-GitHub URL is rejected","webkit","2026-07-11","passed","2026-07-11","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3634","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-11","passed","2026-07-11","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
