"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2005","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2228","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2350","TC_001 — successful registration with all fields","firefox","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3198","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7285","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2480","TC_091 — successful registration with only mandatory fields","webkit","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4193","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2914","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2310","TC_091 — successful registration with only mandatory fields","firefox","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2545","TC_001 — successful registration with all fields","webkit","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1922","TC_022 — confirm password mismatch shows error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3320","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4210","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7828","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4629","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8039","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1956","TC_091 — successful registration with only mandatory fields","chromium","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2198","TC_001 — successful registration with all fields","mobile-chrome","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2221","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2226","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_081 — non-GitHub URL is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_002 — empty first name shows required error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7309","TC_081 — non-GitHub URL is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_093 — submit empty form shows first required error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7328","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7806","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1973","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2321","TC_022 — confirm password mismatch shows error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
