"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2353","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5718","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1811","TC_093 — submit empty form shows first required error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2610","TC_001 — successful registration with all fields","webkit","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2300","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2418","TC_003 — first name with digits shows format error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_011 — email without @ shows format error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2109","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7173","TC_081 — non-GitHub URL is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2595","TC_011 — email without @ shows format error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4617","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4266","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_081 — non-GitHub URL is rejected","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1998","TC_001 — successful registration with all fields","chromium","2026-06-16","passed","2026-06-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7261","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2777","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7223","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2007","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7270","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2000","TC_002 — empty first name shows required error","chromium","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2478","TC_022 — confirm password mismatch shows error","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7800","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4158","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-16","passed","2026-06-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7115","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1831","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1930","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2398","TC_022 — confirm password mismatch shows error","firefox","2026-06-16","passed","2026-06-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
