"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2545","TC_001 — successful registration with all fields","firefox","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2315","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6488","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2131","TC_091 — successful registration with only mandatory fields","chromium","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4344","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2800","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7853","TC_071 — non-LinkedIn URL is rejected","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2379","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2150","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7535","TC_081 — non-GitHub URL is rejected","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1922","TC_011 — email without @ shows format error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2459","TC_091 — successful registration with only mandatory fields","webkit","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2384","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2634","TC_022 — confirm password mismatch shows error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7324","TC_071 — non-LinkedIn URL is rejected","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2318","TC_093 — submit empty form shows first required error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2590","TC_003 — first name with digits shows format error","webkit","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3118","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2470","TC_003 — first name with digits shows format error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1942","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2448","TC_002 — empty first name shows required error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7155","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2246","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7144","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1962","TC_003 — first name with digits shows format error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_011 — email without @ shows format error","chromium","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2429","TC_011 — email without @ shows format error","firefox","2026-08-10","passed","2026-08-10","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_091 — successful registration with only mandatory fields","firefox","2026-08-10","passed","2026-08-10","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2368","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-10","passed","2026-08-10","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
