"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2381","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2457","TC_002 — empty first name shows required error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2610","TC_091 — successful registration with only mandatory fields","webkit","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1868","TC_093 — submit empty form shows first required error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7796","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2928","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2723","TC_003 — first name with digits shows format error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3362","TC_006 — single alphabetical character is accepted as first name","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7180","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1904","TC_093 — submit empty form shows first required error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6689","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2618","TC_022 — confirm password mismatch shows error","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7771","TC_081 — non-GitHub URL is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7282","TC_052 — phone with alphabetical characters is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3025","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4791","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7278","TC_081 — non-GitHub URL is rejected","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7837","TC_051 — phone number over 10 digits is rejected","webkit","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1970","TC_011 — email without @ shows format error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2350","TC_001 — successful registration with all fields","firefox","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2082","TC_003 — first name with digits shows format error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2114","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_091 — successful registration with only mandatory fields","chromium","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1986","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1994","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2377","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2173","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4328","TC_064 — form submission must trigger a profile creation API call","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4291","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_022 — confirm password mismatch shows error","chromium","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2324","TC_011 — email without @ shows format error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2418","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2462","TC_003 — first name with digits shows format error","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7229","TC_052 — phone with alphabetical characters is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2967","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3550","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7255","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2288","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7257","TC_081 — non-GitHub URL is rejected","firefox","2026-08-04","passed","2026-08-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2018","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2064","TC_001 — successful registration with all fields","mobile-chrome","2026-08-04","passed","2026-08-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2271","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-04","passed","2026-08-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
