"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2742","TC_001 — successful registration with all fields","webkit","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1941","TC_002 — empty first name shows required error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7822","TC_081 — non-GitHub URL is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3511","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2074","TC_002 — empty first name shows required error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3275","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2282","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2008","TC_011 — email without @ shows format error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2175","TC_093 — submit empty form shows first required error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_001 — successful registration with all fields","mobile-chrome","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1948","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2663","TC_091 — successful registration with only mandatory fields","webkit","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7209","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2437","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7432","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7348","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_022 — confirm password mismatch shows error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2105","TC_091 — successful registration with only mandatory fields","chromium","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2888","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2387","TC_003 — first name with digits shows format error","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2737","TC_011 — email without @ shows format error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2722","TC_022 — confirm password mismatch shows error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2049","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1954","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2326","TC_001 — successful registration with all fields","chromium","2026-06-23","passed","2026-06-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2404","TC_093 — submit empty form shows first required error","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7299","TC_081 — non-GitHub URL is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4263","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8141","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2001","TC_003 — first name with digits shows format error","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7356","TC_081 — non-GitHub URL is rejected","chromium","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2800","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-23","passed","2026-06-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7302","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7099","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-23","passed","2026-06-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
