"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7161","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2543","TC_022 — confirm password mismatch shows error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6916","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4668","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2379","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2141","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7920","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7536","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7385","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2992","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4238","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2021","TC_002 — empty first name shows required error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2030","TC_011 — email without @ shows format error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7180","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2452","TC_003 — first name with digits shows format error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2033","TC_011 — email without @ shows format error","chromium","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7218","TC_081 — non-GitHub URL is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7215","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2473","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2269","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1963","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7703","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-04","passed","2026-06-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_093 — submit empty form shows first required error","webkit","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2353","TC_001 — successful registration with all fields","firefox","2026-06-04","passed","2026-06-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2350","TC_022 — confirm password mismatch shows error","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7178","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7200","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-04","passed","2026-06-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
