"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2431","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2062","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2081","TC_001 — successful registration with all fields","chromium","2026-09-01","passed","2026-09-01","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7219","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7316","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2111","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5624","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2415","TC_002 — empty first name shows required error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2438","TC_022 — confirm password mismatch shows error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2428","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1985","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1994","TC_003 — first name with digits shows format error","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7372","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2386","TC_011 — email without @ shows format error","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4988","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2105","TC_011 — email without @ shows format error","webkit","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-01","passed","2026-09-01","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7721","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1958","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-01","passed","2026-09-01","Negative — mandatory field validation","negative/validation.spec.ts","",""
