"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2132","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_091 — successful registration with only mandatory fields","webkit","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7182","TC_081 — non-GitHub URL is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3309","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4617","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2210","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2090","TC_001 — successful registration with all fields","mobile-chrome","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7273","TC_081 — non-GitHub URL is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7321","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7189","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2514","TC_003 — first name with digits shows format error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2786","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2083","TC_002 — empty first name shows required error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1854","TC_093 — submit empty form shows first required error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_001 — successful registration with all fields","firefox","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7292","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1982","TC_011 — email without @ shows format error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1861","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1953","TC_022 — confirm password mismatch shows error","chromium","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2610","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2262","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4474","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7824","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7187","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7892","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7158","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2229","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7711","TC_081 — non-GitHub URL is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2417","TC_002 — empty first name shows required error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7897","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_093 — submit empty form shows first required error","webkit","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2108","TC_093 — submit empty form shows first required error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2312","TC_011 — email without @ shows format error","firefox","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2746","TC_001 — successful registration with all fields","webkit","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1996","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-02","passed","2026-06-02","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4205","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2127","TC_091 — successful registration with only mandatory fields","chromium","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5922","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1997","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-02","passed","2026-06-02","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2103","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-02","passed","2026-06-02","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
