"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7226","TC_081 — non-GitHub URL is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7163","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2628","TC_001 — successful registration with all fields","webkit","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1985","TC_011 — email without @ shows format error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_022 — confirm password mismatch shows error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_002 — empty first name shows required error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4347","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2061","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4353","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2024","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7980","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2450","TC_091 — successful registration with only mandatory fields","webkit","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5957","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2121","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2157","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2343","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7299","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2010","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3364","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4623","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7655","TC_081 — non-GitHub URL is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2289","TC_011 — email without @ shows format error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1838","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5873","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2179","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2217","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7323","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7292","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2433","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1934","TC_002 — empty first name shows required error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7194","TC_081 — non-GitHub URL is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2208","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7160","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7779","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2390","TC_022 — confirm password mismatch shows error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2437","TC_003 — first name with digits shows format error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4158","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2117","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1976","TC_022 — confirm password mismatch shows error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2335","TC_001 — successful registration with all fields","firefox","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2771","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2172","TC_093 — submit empty form shows first required error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2302","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2208","TC_001 — successful registration with all fields","chromium","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2540","TC_002 — empty first name shows required error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1850","TC_093 — submit empty form shows first required error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2339","TC_002 — empty first name shows required error","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2619","TC_011 — email without @ shows format error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2092","TC_091 — successful registration with only mandatory fields","chromium","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7161","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_001 — successful registration with all fields","mobile-chrome","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2501","TC_003 — first name with digits shows format error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2934","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1949","TC_011 — email without @ shows format error","mobile-chrome","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7811","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2728","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7321","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7332","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2157","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7372","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2290","TC_091 — successful registration with only mandatory fields","firefox","2026-06-21","passed","2026-06-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7222","TC_071 — non-LinkedIn URL is rejected","firefox","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_003 — first name with digits shows format error","chromium","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3303","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2454","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2145","TC_093 — submit empty form shows first required error","webkit","2026-06-21","passed","2026-06-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2265","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2674","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-21","passed","2026-06-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
