"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2560","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2115","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7090","TC_081 — non-GitHub URL is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2578","TC_002 — empty first name shows required error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7226","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2269","TC_001 — successful registration with all fields","firefox","2026-07-16","passed","2026-07-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7203","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3124","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2565","TC_011 — email without @ shows format error","webkit","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6140","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2409","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2764","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3648","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2423","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-16","passed","2026-07-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7122","TC_051 — phone number over 10 digits is rejected","firefox","2026-07-16","passed","2026-07-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
