"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7247","TC_081 — non-GitHub URL is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2975","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1938","TC_011 — email without @ shows format error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7320","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2112","TC_093 — submit empty form shows first required error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4651","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2160","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7138","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1807","TC_093 — submit empty form shows first required error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7298","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2569","TC_003 — first name with digits shows format error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2628","TC_022 — confirm password mismatch shows error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2505","TC_001 — successful registration with all fields","firefox","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2629","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2074","TC_091 — successful registration with only mandatory fields","chromium","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2353","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2590","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2352","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7250","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3460","TC_006 — single alphabetical character is accepted as first name","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2278","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1914","TC_003 — first name with digits shows format error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_003 — first name with digits shows format error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2364","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2038","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7385","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_091 — successful registration with only mandatory fields","webkit","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2175","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7740","TC_071 — non-LinkedIn URL is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7234","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1996","TC_001 — successful registration with all fields","chromium","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7954","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1926","TC_011 — email without @ shows format error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1965","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7211","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2652","TC_001 — successful registration with all fields","webkit","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2321","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2146","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7713","TC_081 — non-GitHub URL is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_002 — empty first name shows required error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1957","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2271","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7226","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2130","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2342","TC_003 — first name with digits shows format error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3667","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2144","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7130","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4189","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2376","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7259","TC_081 — non-GitHub URL is rejected","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2396","TC_002 — empty first name shows required error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2682","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2361","TC_022 — confirm password mismatch shows error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4346","TC_064 — form submission must trigger a profile creation API call","firefox","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7967","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2234","TC_091 — successful registration with only mandatory fields","firefox","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7186","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2479","TC_002 — empty first name shows required error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2342","TC_011 — email without @ shows format error","firefox","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1976","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1919","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4313","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1927","TC_002 — empty first name shows required error","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_022 — confirm password mismatch shows error","chromium","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_001 — successful registration with all fields","mobile-chrome","2026-05-21","passed","2026-05-21","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7151","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7181","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2657","TC_011 — email without @ shows format error","webkit","2026-05-21","passed","2026-05-21","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2247","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-21","passed","2026-05-21","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
