"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2735","TC_022 — confirm password mismatch shows error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4729","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2226","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2047","TC_022 — confirm password mismatch shows error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8075","TC_051 — phone number over 10 digits is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2328","TC_003 — first name with digits shows format error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2372","TC_011 — email without @ shows format error","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2197","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7301","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2280","TC_091 — successful registration with only mandatory fields","firefox","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2277","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7772","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2122","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7228","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1902","TC_093 — submit empty form shows first required error","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2236","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2595","TC_001 — successful registration with all fields","webkit","2026-07-30","passed","2026-07-30","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5636","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2542","TC_011 — email without @ shows format error","webkit","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2239","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1845","TC_093 — submit empty form shows first required error","chromium","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3430","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-30","passed","2026-07-30","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7247","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-07-30","passed","2026-07-30","Negative — mandatory field validation","negative/validation.spec.ts","",""
