"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1978","TC_001 — successful registration with all fields","mobile-chrome","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7922","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7858","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2006","TC_002 — empty first name shows required error","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2712","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1905","TC_003 — first name with digits shows format error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2248","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","11673","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7420","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_091 — successful registration with only mandatory fields","webkit","2026-05-16","passed","2026-05-16","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2748","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1813","TC_093 — submit empty form shows first required error","chromium","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2388","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-16","passed","2026-05-16","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7191","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7191","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_093 — submit empty form shows first required error","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7361","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-16","passed","2026-05-16","Negative — mandatory field validation","negative/validation.spec.ts","",""
