"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2007","TC_002 — empty first name shows required error","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2193","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2252","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1996","TC_091 — successful registration with only mandatory fields","chromium","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2284","TC_001 — successful registration with all fields","firefox","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2187","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4285","TC_064 — form submission must trigger a profile creation API call","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2199","TC_093 — submit empty form shows first required error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2807","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2230","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2204","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2389","TC_002 — empty first name shows required error","firefox","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2407","TC_002 — empty first name shows required error","webkit","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2932","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7216","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-23","passed","2026-05-23","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-23","passed","2026-05-23","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4176","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-23","passed","2026-05-23","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
