"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2615","TC_002 — empty first name shows required error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2257","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_001 — successful registration with all fields","firefox","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7373","TC_081 — non-GitHub URL is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2398","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2122","TC_003 — first name with digits shows format error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2276","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2483","TC_011 — email without @ shows format error","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7307","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2005","TC_022 — confirm password mismatch shows error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7421","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2016","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7318","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2114","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2772","TC_022 — confirm password mismatch shows error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2085","TC_001 — successful registration with all fields","chromium","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3419","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2983","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2236","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1842","TC_093 — submit empty form shows first required error","chromium","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4264","TC_064 — form submission must trigger a profile creation API call","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4307","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2220","TC_001 — successful registration with all fields","mobile-chrome","2026-06-05","passed","2026-06-05","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2471","TC_005 — whitespace-only first name is treated as empty","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2207","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7465","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2217","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2624","TC_003 — first name with digits shows format error","webkit","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-06-05","passed","2026-06-05","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2326","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3492","TC_006 — single alphabetical character is accepted as first name","firefox","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-05","passed","2026-06-05","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
