"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2949","TC_002 — empty first name shows required error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_001 — successful registration with all fields","chromium","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3549","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4213","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3200","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2123","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5111","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2069","TC_091 — successful registration with only mandatory fields","chromium","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3123","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4372","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3253","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2289","TC_091 — successful registration with only mandatory fields","firefox","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2105","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3466","TC_001 — successful registration with all fields","webkit","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2392","TC_011 — email without @ shows format error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5294","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2046","TC_011 — email without @ shows format error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2363","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4288","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8126","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2140","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7463","TC_081 — non-GitHub URL is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7470","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7395","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3647","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2936","TC_022 — confirm password mismatch shows error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3071","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8336","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3658","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2091","TC_022 — confirm password mismatch shows error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2084","TC_002 — empty first name shows required error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7297","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3424","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8142","TC_051 — phone number over 10 digits is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2434","TC_001 — successful registration with all fields","firefox","2026-09-14","passed","2026-09-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1939","TC_093 — submit empty form shows first required error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2094","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7471","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2329","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2222","TC_093 — submit empty form shows first required error","firefox","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2235","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","9245","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8270","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2283","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-14","passed","2026-09-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2075","TC_002 — empty first name shows required error","chromium","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2639","TC_093 — submit empty form shows first required error","webkit","2026-09-14","passed","2026-09-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
