"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2351","TC_011 — email without @ shows format error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2369","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2304","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1967","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1985","TC_011 — email without @ shows format error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1961","TC_022 — confirm password mismatch shows error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7156","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7201","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7705","TC_081 — non-GitHub URL is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1921","TC_002 — empty first name shows required error","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2485","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2130","TC_093 — submit empty form shows first required error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1943","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2467","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2032","TC_091 — successful registration with only mandatory fields","chromium","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3957","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2300","TC_091 — successful registration with only mandatory fields","webkit","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3640","TC_005 — whitespace-only first name is treated as empty","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7271","TC_051 — phone number over 10 digits is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7737","TC_052 — phone with alphabetical characters is rejected","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2584","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2397","TC_001 — successful registration with all fields","webkit","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2278","TC_093 — submit empty form shows first required error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2121","TC_002 — empty first name shows required error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1948","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2129","TC_001 — successful registration with all fields","chromium","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7099","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2519","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1866","TC_093 — submit empty form shows first required error","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7333","TC_081 — non-GitHub URL is rejected","chromium","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2220","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2443","TC_003 — first name with digits shows format error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2521","TC_003 — first name with digits shows format error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2430","TC_091 — successful registration with only mandatory fields","firefox","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2352","TC_001 — successful registration with all fields","firefox","2026-08-07","passed","2026-08-07","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3702","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2344","TC_022 — confirm password mismatch shows error","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2599","TC_011 — email without @ shows format error","webkit","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2057","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7268","TC_071 — non-LinkedIn URL is rejected","firefox","2026-08-07","passed","2026-08-07","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4292","TC_064 — form submission must trigger a profile creation API call","firefox","2026-08-07","passed","2026-08-07","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
