"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4310","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2778","TC_001 — successful registration with all fields","webkit","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","8029","TC_052 — phone with alphabetical characters is rejected","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7304","TC_081 — non-GitHub URL is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","8935","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2039","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2060","TC_003 — first name with digits shows format error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2023","TC_011 — email without @ shows format error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2024","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2427","TC_002 — empty first name shows required error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2509","TC_011 — email without @ shows format error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3282","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7264","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1945","TC_091 — successful registration with only mandatory fields","chromium","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2061","TC_002 — empty first name shows required error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2381","TC_003 — first name with digits shows format error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2399","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","5441","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","8949","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2783","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2455","TC_022 — confirm password mismatch shows error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2534","TC_003 — first name with digits shows format error","webkit","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1856","TC_093 — submit empty form shows first required error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2910","TC_001 — successful registration with all fields","chromium","2026-09-04","passed","2026-09-04","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","1940","TC_003 — first name with digits shows format error","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2734","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7371","TC_071 — non-LinkedIn URL is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2059","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7390","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2659","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7317","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1903","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3519","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-04","passed","2026-09-04","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7213","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2266","TC_011 — email without @ shows format error","firefox","2026-09-04","passed","2026-09-04","Negative — mandatory field validation","negative/validation.spec.ts","",""
