"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3171","TC_002 — empty first name shows required error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2188","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4675","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2471","TC_011 — email without @ shows format error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2304","TC_001 — successful registration with all fields","mobile-chrome","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2125","TC_002 — empty first name shows required error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2393","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7763","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2237","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2197","TC_001 — successful registration with all fields","firefox","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2201","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7280","TC_052 — phone with alphabetical characters is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6431","TC_093 — submit empty form shows first required error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7918","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1992","TC_091 — successful registration with only mandatory fields","chromium","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","5365","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7381","TC_051 — phone number over 10 digits is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7720","TC_081 — non-GitHub URL is rejected","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2215","TC_003 — first name with digits shows format error","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7067","TC_052 — phone with alphabetical characters is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4266","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2099","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2438","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2797","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2616","TC_011 — email without @ shows format error","webkit","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7769","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7258","TC_081 — non-GitHub URL is rejected","firefox","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2039","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","12628","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2792","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4234","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2056","TC_091 — successful registration with only mandatory fields","firefox","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2797","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-18","passed","2026-06-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1878","TC_093 — submit empty form shows first required error","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7292","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-18","passed","2026-06-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_001 — successful registration with all fields","chromium","2026-06-18","passed","2026-06-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
