"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5039","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1906","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","5834","TC_011 — email without @ shows format error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7651","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7180","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2065","TC_001 — successful registration with all fields","mobile-chrome","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6843","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4402","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","10082","TC_006 — single alphabetical character is accepted as first name","webkit","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2210","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2562","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2547","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2140","TC_011 — email without @ shows format error","chromium","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2474","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7281","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2180","TC_001 — successful registration with all fields","chromium","2026-09-18","passed","2026-09-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7976","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2594","TC_022 — confirm password mismatch shows error","webkit","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2254","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-09-18","passed","2026-09-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2373","TC_011 — email without @ shows format error","firefox","2026-09-18","passed","2026-09-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
