"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2365","TC_002 — empty first name shows required error","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2427","TC_005 — whitespace-only first name is treated as empty","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2268","TC_006 — single alphabetical character is accepted as first name","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2724","TC_001 — successful registration with all fields","webkit","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7289","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2315","TC_091 — successful registration with only mandatory fields","firefox","2026-08-17","passed","2026-08-17","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","6199","TC_006 — single alphabetical character is accepted as first name","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2627","TC_003 — first name with digits shows format error","webkit","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3628","TC_005 — whitespace-only first name is treated as empty","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2113","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7185","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2120","TC_093 — submit empty form shows first required error","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2287","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4825","TC_064 — form submission must trigger a profile creation API call","webkit","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4184","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2157","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1928","TC_003 — first name with digits shows format error","mobile-chrome","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2320","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-08-17","passed","2026-08-17","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2333","TC_011 — email without @ shows format error","firefox","2026-08-17","passed","2026-08-17","Negative — mandatory field validation","negative/validation.spec.ts","",""
