"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5492","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2178","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2110","TC_091 — successful registration with only mandatory fields","chromium","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","4676","TC_064 — form submission must trigger a profile creation API call","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","5399","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7745","TC_081 — non-GitHub URL is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1906","TC_093 — submit empty form shows first required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2427","TC_091 — successful registration with only mandatory fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7319","TC_081 — non-GitHub URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2631","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2574","TC_001 — successful registration with all fields","webkit","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2319","TC_006 — single alphabetical character is accepted as first name","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","1969","TC_002 — empty first name shows required error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1962","TC_011 — email without @ shows format error","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2207","TC_093 — submit empty form shows first required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7900","TC_052 — phone with alphabetical characters is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7324","TC_052 — phone with alphabetical characters is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7148","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2153","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2008","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7926","TC_051 — phone number over 10 digits is rejected","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7286","TC_071 — non-LinkedIn URL is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2399","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2071","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2549","TC_011 — email without @ shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2309","TC_001 — successful registration with all fields","firefox","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7193","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2534","TC_003 — first name with digits shows format error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","1961","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","7254","TC_051 — phone number over 10 digits is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2334","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2541","TC_022 — confirm password mismatch shows error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","3442","TC_005 — whitespace-only first name is treated as empty","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2122","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2226","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2155","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7221","TC_081 — non-GitHub URL is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2208","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","2224","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","4109","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-05-13","passed","2026-05-13","Boundary & edge cases","","",""
"","7178","TC_052 — phone with alphabetical characters is rejected","firefox","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2447","TC_002 — empty first name shows required error","webkit","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","7286","TC_051 — phone number over 10 digits is rejected","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
"","2111","TC_001 — successful registration with all fields","mobile-chrome","2026-05-13","passed","2026-05-13","Happy Path — User Registration","","",""
"","2053","TC_002 — empty first name shows required error","chromium","2026-05-13","passed","2026-05-13","Negative — mandatory field validation","","",""
