"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2350","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2579","TC_001 — successful registration with all fields","firefox","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2368","TC_093 — submit empty form shows first required error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2635","TC_022 — confirm password mismatch shows error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2783","TC_002 — empty first name shows required error","webkit","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2620","TC_011 — email without @ shows format error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2620","TC_022 — confirm password mismatch shows error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2384","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2230","TC_093 — submit empty form shows first required error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7274","TC_081 — non-GitHub URL is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7346","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2975","TC_001 — successful registration with all fields","mobile-chrome","2026-09-03","passed","2026-09-03","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","4209","TC_064 — form submission must trigger a profile creation API call","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3995","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7373","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2577","TC_006 — single alphabetical character is accepted as first name","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2218","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","3025","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2942","TC_011 — email without @ shows format error","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1910","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1984","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2360","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1830","TC_093 — submit empty form shows first required error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1983","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7546","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1995","TC_022 — confirm password mismatch shows error","chromium","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2869","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2203","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1973","TC_011 — email without @ shows format error","mobile-chrome","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1980","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2479","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7283","TC_081 — non-GitHub URL is rejected","firefox","2026-09-03","passed","2026-09-03","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2179","TC_005 — whitespace-only first name is treated as empty","chromium","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2819","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4766","TC_064 — form submission must trigger a profile creation API call","webkit","2026-09-03","passed","2026-09-03","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
