"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2433","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2784","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2496","TC_022 — confirm password mismatch shows error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2368","TC_038 — phone number with exactly 10 digits is accepted","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7355","TC_071 — non-LinkedIn URL is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2958","TC_011 — email without @ shows format error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2373","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2076","TC_011 — email without @ shows format error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1920","TC_011 — email without @ shows format error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4522","TC_005 — whitespace-only first name is treated as empty","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1956","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2189","TC_093 — submit empty form shows first required error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2096","TC_002 — empty first name shows required error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2681","TC_001 — successful registration with all fields","webkit","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2615","TC_022 — confirm password mismatch shows error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7574","TC_051 — phone number over 10 digits is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7146","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2439","TC_002 — empty first name shows required error","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2169","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2720","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2909","TC_001 — successful registration with all fields","firefox","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7400","TC_052 — phone with alphabetical characters is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7086","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7289","TC_081 — non-GitHub URL is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2493","TC_002 — empty first name shows required error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4605","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2519","TC_091 — successful registration with only mandatory fields","firefox","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7812","TC_071 — non-LinkedIn URL is rejected","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1840","TC_093 — submit empty form shows first required error","mobile-chrome","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1981","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2125","TC_091 — successful registration with only mandatory fields","chromium","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2472","TC_091 — successful registration with only mandatory fields","webkit","2026-09-09","passed","2026-09-09","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7508","TC_052 — phone with alphabetical characters is rejected","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2163","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4419","TC_064 — form submission must trigger a profile creation API call","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7387","TC_051 — phone number over 10 digits is rejected","firefox","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2101","TC_022 — confirm password mismatch shows error","chromium","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3550","TC_006 — single alphabetical character is accepted as first name","firefox","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4519","TC_005 — whitespace-only first name is treated as empty","webkit","2026-09-09","passed","2026-09-09","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2722","TC_003 — first name with digits shows format error","webkit","2026-09-09","passed","2026-09-09","Negative — mandatory field validation","negative/validation.spec.ts","",""
