"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7844","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1938","TC_011 — email without @ shows format error","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_006 — single alphabetical character is accepted as first name","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7219","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2150","TC_038 — phone number with exactly 10 digits is accepted","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7200","TC_052 — phone with alphabetical characters is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2013","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2425","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","4086","TC_064 — form submission must trigger a profile creation API call","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6402","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2348","TC_002 — empty first name shows required error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3211","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2695","TC_001 — successful registration with all fields","webkit","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2151","TC_093 — submit empty form shows first required error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2352","TC_022 — confirm password mismatch shows error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4140","TC_064 — form submission must trigger a profile creation API call","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7344","TC_052 — phone with alphabetical characters is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1959","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2783","TC_037 — date of birth 1900-01-01 is accepted","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2067","TC_011 — email without @ shows format error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2045","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1992","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7269","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2685","TC_022 — confirm password mismatch shows error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1988","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7153","TC_081 — non-GitHub URL is rejected","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2038","TC_001 — successful registration with all fields","mobile-chrome","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","3469","TC_005 — whitespace-only first name is treated as empty","firefox","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2445","TC_003 — first name with digits shows format error","firefox","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2054","TC_091 — successful registration with only mandatory fields","chromium","2026-07-18","passed","2026-07-18","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7140","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7271","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4711","TC_064 — form submission must trigger a profile creation API call","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_043 — phone number with 9 digits: document actual behaviour","mobile-chrome","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2863","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2386","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-18","passed","2026-07-18","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2700","TC_002 — empty first name shows required error","webkit","2026-07-18","passed","2026-07-18","Negative — mandatory field validation","negative/validation.spec.ts","",""
