"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1933","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_071 — non-LinkedIn URL is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2205","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","6535","TC_005 — whitespace-only first name is treated as empty","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2973","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2078","TC_091 — successful registration with only mandatory fields","chromium","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2364","TC_035 — date of birth in the far future: document actual behaviour","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2374","TC_005 — whitespace-only first name is treated as empty","chromium","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7807","TC_071 — non-LinkedIn URL is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7272","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7671","TC_081 — non-GitHub URL is rejected","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2416","TC_011 — email without @ shows format error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2812","TC_022 — confirm password mismatch shows error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2134","TC_001 — successful registration with all fields","mobile-chrome","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","7272","TC_052 — phone with alphabetical characters is rejected","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1964","TC_002 — empty first name shows required error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7290","TC_071 — non-LinkedIn URL is rejected","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1987","TC_003 — first name with digits shows format error","mobile-chrome","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2255","TC_093 — submit empty form shows first required error","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7349","TC_081 — non-GitHub URL is rejected","firefox","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2079","TC_035 — date of birth in the far future: document actual behaviour","mobile-chrome","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2272","TC_093 — submit empty form shows first required error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1968","TC_003 — first name with digits shows format error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","6641","TC_006 — single alphabetical character is accepted as first name","webkit","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2392","TC_091 — successful registration with only mandatory fields","webkit","2026-07-22","passed","2026-07-22","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2603","TC_003 — first name with digits shows format error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","3865","TC_006 — single alphabetical character is accepted as first name","firefox","2026-07-22","passed","2026-07-22","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1960","TC_022 — confirm password mismatch shows error","chromium","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2593","TC_011 — email without @ shows format error","webkit","2026-07-22","passed","2026-07-22","Negative — mandatory field validation","negative/validation.spec.ts","",""
