"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4877","TC_064 — form submission must trigger a profile creation API call","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1953","TC_011 — email without @ shows format error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7826","TC_052 — phone with alphabetical characters is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7154","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2469","TC_091 — successful registration with only mandatory fields","webkit","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2257","TC_005 — whitespace-only first name is treated as empty","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2211","TC_043 — phone number with 9 digits: document actual behaviour","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7651","TC_071 — non-LinkedIn URL is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7081","TC_081 — non-GitHub URL is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7317","TC_071 — non-LinkedIn URL is rejected","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2124","TC_011 — email without @ shows format error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1952","TC_003 — first name with digits shows format error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2460","TC_003 — first name with digits shows format error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1946","TC_022 — confirm password mismatch shows error","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2080","TC_037 — date of birth 1900-01-01 is accepted","mobile-chrome","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2867","TC_043 — phone number with 9 digits: document actual behaviour","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","20932","TC_005 — whitespace-only first name is treated as empty","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2909","TC_038 — phone number with exactly 10 digits is accepted","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2186","TC_038 — phone number with exactly 10 digits is accepted","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2070","TC_002 — empty first name shows required error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2486","TC_002 — empty first name shows required error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2851","TC_035 — date of birth in the far future: document actual behaviour","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2536","TC_022 — confirm password mismatch shows error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2455","TC_006 — single alphabetical character is accepted as first name","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7636","TC_081 — non-GitHub URL is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2173","TC_037 — date of birth 1900-01-01 is accepted","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7053","TC_051 — phone number over 10 digits is rejected","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7813","TC_051 — phone number over 10 digits is rejected","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2116","TC_091 — successful registration with only mandatory fields","firefox","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2058","TC_043 — phone number with 9 digits: document actual behaviour","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2182","TC_093 — submit empty form shows first required error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2142","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2914","TC_001 — successful registration with all fields","webkit","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2146","TC_022 — confirm password mismatch shows error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2003","TC_093 — submit empty form shows first required error","firefox","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7230","TC_051 — phone number over 10 digits is rejected","mobile-chrome","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","20953","TC_006 — single alphabetical character is accepted as first name","webkit","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2544","TC_011 — email without @ shows format error","webkit","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2966","TC_005 — whitespace-only first name is treated as empty","firefox","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2138","TC_001 — successful registration with all fields","mobile-chrome","2026-06-08","passed","2026-06-08","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2022","TC_002 — empty first name shows required error","chromium","2026-06-08","passed","2026-06-08","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","4318","TC_064 — form submission must trigger a profile creation API call","chromium","2026-06-08","passed","2026-06-08","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
