"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7190","TC_081 — non-GitHub URL is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2225","TC_037 — date of birth 1900-01-01 is accepted","firefox","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7192","TC_071 — non-LinkedIn URL is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7233","TC_005 — whitespace-only first name is treated as empty","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1974","TC_091 — successful registration with only mandatory fields","mobile-chrome","2026-05-14","passed","2026-05-14","Happy Path — User Registration","happy-path/registration.spec.ts","",""
"","2152","TC_093 — submit empty form shows first required error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2299","TC_005 — whitespace-only first name is treated as empty","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","1836","TC_093 — submit empty form shows first required error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7706","TC_081 — non-GitHub URL is rejected","webkit","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7156","TC_071 — non-LinkedIn URL is rejected","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","2132","TC_035 — date of birth in the far future: document actual behaviour","chromium","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2384","TC_003 — first name with digits shows format error","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","1912","TC_002 — empty first name shows required error","mobile-chrome","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
"","7329","TC_006 — single alphabetical character is accepted as first name","webkit","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","2371","TC_006 — single alphabetical character is accepted as first name","mobile-chrome","2026-05-14","passed","2026-05-14","Boundary & edge cases","edge-cases/boundary.spec.ts","",""
"","7186","TC_081 — non-GitHub URL is rejected","firefox","2026-05-14","passed","2026-05-14","Negative — mandatory field validation","negative/validation.spec.ts","",""
